City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
472,Tromso,NO,2020-02-24 00:12:17,69.65,18.96,32.0,98,90,40.26,overcast clouds,0.0,0.0
473,Vernon,CA,2020-02-24 00:10:14,50.26,-119.27,39.2,91,1,4.7,clear sky,0.0,0.0
474,Delano,US,2020-02-24 00:11:28,35.77,-119.25,69.01,42,1,3.36,clear sky,0.0,0.0
475,Yatou,CN,2020-02-24 00:12:17,37.15,122.38,43.86,83,27,10.0,scattered clouds,0.0,0.0
476,Burnie,AU,2020-02-24 00:12:18,-41.07,145.92,68.0,67,100,4.0,overcast clouds,0.0,0.0
477,Nanzhou,CN,2020-02-24 00:12:18,29.36,112.4,60.31,85,96,14.2,overcast clouds,0.0,0.0
478,Yulara,AU,2020-02-24 00:12:18,-25.24,130.99,82.4,23,0,12.75,clear sky,0.0,0.0
479,Trinidad,BO,2020-02-24 00:12:18,-14.83,-64.9,77.0,78,75,0.81,broken clouds,0.0,0.0
480,Seevetal,DE,2020-02-24 00:12:18,53.4,9.97,42.01,86,72,18.34,broken clouds,0.0,0.0
481,Lira,UG,2020-02-24 00:12:19,2.23,32.91,76.1,47,96,5.01,overcast clouds,0.0,0.0
482,Oranjemund,NA,2020-02-24 00:12:19,-28.55,16.43,70.86,48,0,2.42,clear sky,0.0,0.0
483,Arlit,NE,2020-02-24 00:12:19,18.74,7.39,64.71,19,13,8.16,few clouds,0.0,0.0
484,Datong,CN,2020-02-24 00:12:19,40.09,113.29,33.8,46,98,2.37,overcast clouds,0.0,0.0
485,Hambantota,LK,2020-02-24 00:10:45,6.12,81.12,79.12,82,99,21.83,overcast clouds,0.0,0.0
486,Tanete,ID,2020-02-24 00:12:20,-3.94,119.78,80.26,84,93,1.23,overcast clouds,0.0,0.0
487,Kaniama,CD,2020-02-24 00:12:20,-7.57,24.18,67.21,97,100,3.4,light rain,0.25,0.0
488,Okhotsk,RU,2020-02-24 00:12:20,59.38,143.3,-9.02,77,26,4.59,scattered clouds,0.0,0.0
489,Palmer,US,2020-02-24 00:12:20,42.16,-72.33,44.01,38,1,5.82,clear sky,0.0,0.0
490,Emba,KZ,2020-02-24 00:12:20,48.83,58.14,12.16,95,60,9.17,broken clouds,0.0,0.0
491,Arman,RU,2020-02-24 00:12:20,59.7,150.17,-0.09,86,61,5.53,broken clouds,0.0,0.0
492,Muros,ES,2020-02-24 00:12:21,42.78,-9.06,55.99,100,0,1.28,fog,0.0,0.0
493,Nizhniy Tsasuchey,RU,2020-02-24 00:12:05,50.52,115.13,10.24,77,0,6.13,clear sky,0.0,0.0
494,Abha,SA,2020-02-24 00:12:21,18.22,42.51,60.8,54,65,4.7,broken clouds,0.0,0.0
495,Tatarsk,RU,2020-02-24 00:12:21,55.22,75.98,12.29,96,98,5.17,light snow,0.0,0.13
496,Krasnoselkup,RU,2020-02-24 00:12:21,65.7,82.47,25.2,88,100,21.41,light snow,0.0,0.13
497,San Joaquin,VE,2020-02-24 00:12:22,10.26,-67.79,73.65,87,76,6.29,broken clouds,0.0,0.0
498,Presidencia Roque Saenz Pena,AR,2020-02-24 00:12:22,-26.79,-60.44,65.98,55,12,0.6,few clouds,0.0,0.0
499,Tynda,RU,2020-02-24 00:12:22,55.17,124.72,-2.76,94,38,2.73,scattered clouds,0.0,0.0
500,Salinopolis,BR,2020-02-24 00:10:38,-0.61,-47.36,81.79,85,10,12.82,clear sky,0.0,0.0
501,Isangel,VU,2020-02-24 00:12:22,-19.55,169.27,84.2,66,75,9.17,broken clouds,0.0,0.0
502,Warrnambool,AU,2020-02-24 00:11:54,-38.38,142.48,66.99,88,96,9.24,overcast clouds,0.0,0.0
503,Verkhnevilyuysk,RU,2020-02-24 00:12:23,63.45,120.32,-4.9,95,92,5.41,overcast clouds,0.0,0.0
504,Deputatskiy,RU,2020-02-24 00:12:23,69.3,139.9,-20.76,94,0,3.18,clear sky,0.0,0.0
505,Puerto Ayacucho,VE,2020-02-24 00:12:23,5.66,-67.62,95.0,39,75,3.36,broken clouds,0.0,0.0
506,Mareeba,AU,2020-02-24 00:12:23,-17.0,145.43,80.6,94,90,11.41,light intensity shower rain,0.0,0.0
507,Shebalino,RU,2020-02-24 00:12:24,51.29,85.68,11.07,96,100,1.45,light snow,0.0,0.25
508,Waingapu,ID,2020-02-24 00:12:24,-9.66,120.26,83.57,77,74,16.73,broken clouds,0.0,0.0
509,Rawson,AR,2020-02-24 00:12:24,-43.3,-65.1,61.32,84,0,14.23,clear sky,0.0,0.0
510,Verkhnyaya Inta,RU,2020-02-24 00:12:24,65.98,60.31,22.87,79,100,11.59,overcast clouds,0.0,0.0
511,Liwale,TZ,2020-02-24 00:12:24,-9.77,37.93,72.55,97,86,7.43,overcast clouds,0.0,0.0
512,Oschatz,DE,2020-02-24 00:12:25,51.3,13.12,42.01,76,75,20.8,broken clouds,0.0,0.0
513,Zhigansk,RU,2020-02-24 00:12:25,66.77,123.37,-10.12,94,100,13.76,overcast clouds,0.0,0.0
514,Yar-Sale,RU,2020-02-24 00:12:25,66.83,70.83,29.35,84,100,24.7,overcast clouds,0.0,0.0
515,Olinda,BR,2020-02-24 00:12:25,-8.01,-34.86,84.2,74,40,9.17,scattered clouds,0.0,0.0
516,Esna,EG,2020-02-24 00:12:25,25.29,32.55,55.4,58,100,9.33,overcast clouds,0.0,0.0
517,Hobyo,SO,2020-02-24 00:12:26,5.35,48.53,76.05,76,94,14.54,overcast clouds,0.0,0.0
518,Nouadhibou,MR,2020-02-24 00:12:26,20.93,-17.03,69.8,68,100,12.75,light rain,0.0,0.0
519,Smoky Lake,CA,2020-02-24 00:12:26,54.12,-112.47,23.0,55,0,0.94,clear sky,0.0,0.0
520,Yarmouth,US,2020-02-24 00:12:26,41.71,-70.23,41.0,60,1,13.87,clear sky,0.0,0.0
521,Mnogovershinnyy,RU,2020-02-24 00:12:27,53.94,139.92,5.76,89,81,1.52,broken clouds,0.0,0.0
522,Hornepayne,CA,2020-02-24 00:12:27,49.21,-84.77,29.3,96,100,8.23,light snow,0.0,0.38
523,Daru,PG,2020-02-24 00:10:04,-9.08,143.21,86.27,67,93,8.61,overcast clouds,0.0,0.0
524,Chitapur,IN,2020-02-24 00:12:27,17.12,77.08,68.54,74,0,13.42,clear sky,0.0,0.0
525,Boa Vista,BR,2020-02-24 00:09:36,2.82,-60.67,91.4,46,62,5.82,light rain,0.25,0.0
526,Velyka Lepetykha,UA,2020-02-24 00:12:27,47.18,33.94,41.36,88,100,16.67,light rain,0.75,0.0
527,Amuntai,ID,2020-02-24 00:08:03,-2.42,115.25,77.65,90,77,1.72,light rain,0.13,0.0
528,Victor Harbor,AU,2020-02-24 00:12:28,-35.57,138.62,82.99,44,32,11.41,scattered clouds,0.0,0.0
529,Maumere,ID,2020-02-24 00:12:28,-8.62,122.21,80.38,79,31,8.99,scattered clouds,0.0,0.0
530,Geraldton,AU,2020-02-24 00:12:28,-28.77,114.6,73.4,94,40,3.36,scattered clouds,0.0,0.0
531,Bairiki,KI,2020-02-24 00:12:29,1.33,172.98,87.8,74,40,10.29,scattered clouds,0.0,0.0
532,Bubaque,GW,2020-02-24 00:10:29,11.28,-15.83,78.8,72,19,20.18,few clouds,0.0,0.0
533,Ostersund,SE,2020-02-24 00:12:29,63.18,14.64,28.4,74,0,14.99,clear sky,0.0,0.0
534,Goryachiy Klyuch,RU,2020-02-24 00:12:29,44.63,39.13,43.0,75,75,6.71,broken clouds,0.0,0.0
535,El Corpus,HN,2020-02-24 00:12:29,14.7,-88.92,63.28,83,21,5.57,few clouds,0.0,0.0
536,Calawag,PH,2020-02-24 00:12:30,10.67,119.57,79.05,75,51,9.98,broken clouds,0.0,0.0
537,Teeli,RU,2020-02-24 00:12:30,51.03,90.23,12.13,95,100,1.21,light snow,0.0,0.5
538,Kushmurun,KZ,2020-02-24 00:12:30,52.45,64.63,7.63,97,75,6.91,broken clouds,0.0,0.0
539,Ranfurly,NZ,2020-02-24 00:12:30,-45.13,170.1,62.01,71,14,1.99,few clouds,0.0,0.0
540,Bonthe,SL,2020-02-24 00:12:30,7.53,-12.51,79.61,83,30,7.11,scattered clouds,0.0,0.0
541,Owando,CG,2020-02-24 00:12:31,-0.48,15.9,75.31,92,100,3.42,overcast clouds,0.0,0.0
542,Mehamn,NO,2020-02-24 00:10:57,71.04,27.85,30.2,86,90,8.05,overcast clouds,0.0,0.0
543,Los Llanos De Aridane,ES,2020-02-24 00:12:31,28.66,-17.92,73.0,64,90,10.29,haze,0.0,0.0
544,Aksha,RU,2020-02-24 00:12:31,50.28,113.29,1.85,85,0,4.05,clear sky,0.0,0.0
545,Varhaug,NO,2020-02-24 00:12:31,58.61,5.65,39.99,68,90,11.41,overcast clouds,0.0,0.0
546,Waddan,LY,2020-02-24 00:12:32,29.16,16.14,48.94,72,0,4.61,clear sky,0.0,0.0
547,Pathein,MM,2020-02-24 00:12:32,16.78,94.73,74.95,60,45,7.94,scattered clouds,0.0,0.0
548,Mutis,CO,2020-02-24 00:12:32,6.23,-77.4,80.29,81,72,10.76,broken clouds,0.0,0.0
549,Perth,AU,2020-02-24 00:12:32,-31.93,115.83,75.99,64,75,17.22,broken clouds,0.0,0.0
550,Alihe,CN,2020-02-24 00:12:32,50.57,123.72,6.21,87,28,4.12,scattered clouds,0.0,0.0
551,Alofi,NU,2020-02-24 00:09:43,-19.06,-169.92,84.2,79,100,9.17,light rain,2.0,0.0
552,Narasannapeta,IN,2020-02-24 00:12:33,18.42,84.05,67.12,81,0,1.57,clear sky,0.0,0.0
553,Cosala,MX,2020-02-24 00:12:33,24.41,-106.69,77.0,74,4,4.0,clear sky,0.0,0.0
554,Fukue,JP,2020-02-24 00:12:33,32.69,128.84,50.0,100,20,3.36,few clouds,0.0,0.0
555,San Carlos De Bariloche,AR,2020-02-24 00:12:33,-41.15,-71.31,60.8,38,75,26.4,broken clouds,0.0,0.0
556,Winneba,GH,2020-02-24 00:12:34,5.35,-0.62,80.78,88,13,6.91,few clouds,0.0,0.0
557,Nalut,LY,2020-02-24 00:10:53,30.33,10.85,48.87,57,0,7.72,clear sky,0.0,0.0
558,Katobu,ID,2020-02-24 00:12:34,-4.94,122.53,79.86,86,96,1.9,light rain,1.19,0.0
559,Qurayyat,SA,2020-02-24 00:12:34,31.33,37.34,51.8,45,90,13.87,overcast clouds,0.0,0.0
560,Shingu,JP,2020-02-24 00:12:34,33.73,135.98,46.4,52,20,4.7,few clouds,0.0,0.0
561,Paramonga,PE,2020-02-24 00:12:34,-10.67,-77.83,72.59,87,45,8.23,scattered clouds,0.0,0.0
562,Beni,CD,2020-02-24 00:12:35,0.5,29.47,67.59,91,99,3.09,light rain,1.88,0.0
563,Vestmannaeyjar,IS,2020-02-24 00:12:35,63.44,-20.27,39.76,74,100,30.27,snow,0.0,1.56
564,Totma,RU,2020-02-24 00:12:35,59.97,42.76,31.26,91,100,9.31,light snow,0.0,0.13
565,Batsfjord,NO,2020-02-24 00:12:35,70.63,29.72,26.6,79,75,4.7,broken clouds,0.0,0.0
566,Volosovo,RU,2020-02-24 00:12:35,59.43,29.48,35.6,96,90,8.95,overcast clouds,0.0,0.0
